学号,姓名,籍贯
201481984445,董建华,香港
201315118633,张宝华,香港
201507922934,华莱士,美国
201657221225,董富强,重庆市
201645720058,董民主,广东佛山
201633235804,董文明,湖北武汉
201748264181,董和谐,广东广州
201658687208,董诚实,江西上饶
201608574369,董友爱,重庆市
201632260207,董巧教,浙江杭州
201701984083,董乐学,广东广州
201329102281,董自由,天津市
201378402002,董平等,美国
201487381201,董公正,江西上饶
201620798616,董法治,香港
201774863391,董爱国,江苏苏州
201612705888,董敬业,广东佛山
201701687949,董诚信,北京市
201300475027,董友善,浙江嘉兴
201342795392,张富强,重庆市
201456656350,张民主,黑龙江
201711863740,张文明,江苏苏州
201505526363,张和谐,香港
201373466570,张诚实,江西赣州
201448913202,张友爱,江苏苏州
201592546615,张巧教,广东广州
201620634247,张乐学,重庆市
201653360265,张自由,上海市
201376817541,张平等,香港
201693056545,张公正,北京市
201756596666,张法治,江西赣州
201627024384,张爱国,浙江嘉兴
201320346193,张敬业,北京市
201563123712,张诚信,重庆市
201715359690,张友善,广东广州
201330219914,蒋富强,香港
201721678473,蒋民主,湖北武汉
201464150631,蒋文明,美国
201737925490,蒋和谐,湖北武汉
201761825257,蒋诚实,上海市
201693185152,蒋友爱,澳门
201604253560,蒋巧教,美国
201676428100,蒋乐学,北京市
201420860696,蒋自由,上海市
201700042349,蒋平等,广东深圳
201635900131,蒋公正,美国
201518522392,蒋法治,浙江嘉兴
201705373944,蒋爱国,台湾
201468933713,蒋敬业,广东广州
201351258288,蒋诚信,广东佛山
201529468237,蒋友善,浙江杭州
201796733431,何富强,江西上饶
201601316185,何民主,香港
201456702836,何文明,天津市
201761330178,何和谐,江西赣州
201520235090,何诚实,上海市
201551954998,何友爱,江西上饶
201360299930,何巧教,广东深圳
201535690710,何乐学,黑龙江
201636188776,何自由,北京市
201763088285,何平等,江苏苏州
201669483859,何公正,天津市
201562569133,何法治,辽宁大连
201772094405,何爱国,浙江杭州
201445793273,何敬业,澳门
201737602575,何诚信,广东广州
201488399015,何友善,江苏苏州
201611239389,徐富强,澳门
201643915374,徐民主,广东深圳
201505734284,徐文明,广东佛山
201718725591,徐和谐,天津市
201544034122,徐诚实,广东佛山
201689760352,徐友爱,浙江杭州
201717276638,徐巧教,澳门
201455539425,徐乐学,天津市
201646119480,徐自由,湖北武汉
201697600865,徐平等,辽宁大连
201788012698,徐公正,台湾
201726310537,徐法治,广东深圳
201604243330,徐爱国,江苏苏州
